category,file,source_page,author,license
crossing_gate,crossing_gate_the-level-crossing-at-brimsdown-station-geograph-org-uk-5460.jpg,https://commons.wikimedia.org/wiki/File:The_level_crossing_at_Brimsdown_station_-_geograph.org.uk_-_5460108.jpg,Marathon,CC BY-SA 2.0
crossing_gate,crossing_gate_vila-nova-da-baronia-38145976492.jpg,https://commons.wikimedia.org/wiki/File:Vila_Nova_da_Baronia_(38145976492).jpg,"Fernando Moital from Évora, Portugal",CC BY 2.0
crossing_gate,crossing_gate_vila-nova-da-baronia-railway-station.jpg,https://commons.wikimedia.org/wiki/File:Vila_Nova_da_Baronia_railway_Station.jpg,"Antero Pires from Corroios, Portugal",CC BY-SA 2.0
crossing_gate,crossing_gate_vila-nova-de-quem-vem-de-viana-panoramio.jpg,"https://commons.wikimedia.org/wiki/File:Vila_Nova,_de_quem_vem_de_Viana_-_panoramio.jpg",Luis Forte,CC BY-SA 3.0
crossing_gate,crossing_gate_waiting-at-ferryside-railway-station-level-crossing-geograph.jpg,https://commons.wikimedia.org/wiki/File:Waiting_at_Ferryside_railway_station_level_crossing_-_geograph.org.uk_-_4567115.jpg,Jaggery,CC BY-SA 2.0
crossing_gate,crossing_gate_waiting-at-the-level-crossing-at-wool-railway-station-geogra.jpg,https://commons.wikimedia.org/wiki/File:Waiting_at_the_level_crossing_at_Wool_railway_station_-_geograph.org.uk_-_5916607.jpg,Rob Purvis,CC BY-SA 2.0
crossing_gate,crossing_gate_whissendine-station-level-crossing-sunday-closure-geograph-o.jpg,https://commons.wikimedia.org/wiki/File:Whissendine_Station_level_crossing_Sunday_closure_-_geograph.org.uk_-_4931425.jpg,Andrew Tatlow,CC BY-SA 2.0
overhead_wire,overhead_wire_2019-at-alloa-station-trains-stop-here.jpg,https://commons.wikimedia.org/wiki/File:2019_at_Alloa_station_-_trains_stop_here.JPG,Geof Sheppard,CC BY-SA 4.0
overhead_wire,overhead_wire_20200124-st-eligius-v-lklingen-04.jpg,https://commons.wikimedia.org/wiki/File:20200124_St._Eligius_V%C3%B6lklingen_04.jpg,Flocci Nivis,CC BY 4.0
overhead_wire,overhead_wire_alter-fahrleitungsmast-am-haltepunkt-leipzig-anger-crottendo.jpg,https://commons.wikimedia.org/wiki/File:Alter_Fahrleitungsmast_am_Haltepunkt_Leipzig-Anger-Crottendorf.jpg,August Geyler,CC BY-SA 4.0
overhead_wire,overhead_wire_amtrak-constant-tension-catenary-gantry-and-weights-near-rea.jpg,https://commons.wikimedia.org/wiki/File:Amtrak_constant_tension_catenary_gantry_and_weights_near_Readville_September_2025.jpg,4300streetcar,CC BY 4.0
overhead_wire,overhead_wire_catenary-masts-with-very-long-50kv-insulators-of-sishen-sald.jpg,https://commons.wikimedia.org/wiki/File:Catenary_masts_with_very_long_50kV_insulators_of_Sishen-Saldanha_line.jpg,Skatebiker,CC BY-SA 3.0
overhead_wire,overhead_wire_construction-works-at-tornio-railway-station-20241012-003.jpg,https://commons.wikimedia.org/wiki/File:Construction_works_at_Tornio_railway_station_20241012_003.jpg,Mikko J. Putkonen (Methem),CC BY 4.0
overhead_wire,overhead_wire_contrapesos-catenaria.jpg,https://commons.wikimedia.org/wiki/File:Contrapesos_Catenaria.jpg,Rubén Jiménez Zapata,CC BY-SA 3.0
overhead_wire,overhead_wire_contrappesatura-a-molle-catenaria.jpg,https://commons.wikimedia.org/wiki/File:Contrappesatura_a_molle_catenaria.jpg,Al*from*Lig,CC BY-SA 4.0
overhead_wire,overhead_wire_didcot-gwr-800013-at-the-end-of-the-wire.jpg,https://commons.wikimedia.org/wiki/File:Didcot_-_GWR_800013_at_the_end_of_the_wire.JPG,Geof Sheppard,CC BY-SA 4.0
overhead_wire,overhead_wire_echigo-tokimeki-railway-deadsection-20190810.jpg,https://commons.wikimedia.org/wiki/File:Echigo-tokimeki-railway-deadsection_20190810.jpg,E3uematsu,CC BY-SA 4.0
overhead_wire,overhead_wire_echova-tvr-trolejov-nap-n-k.jpg,"https://commons.wikimedia.org/wiki/File:%C4%8Cechova_%C4%8Dtvr%C5%A5,_trolejov%C3%BD_nap%C3%ADn%C3%A1k_.jpg",cs:ŠJů,CC BY-SA 3.0
overhead_wire,overhead_wire_gewichtsspannvorrichtung-dr.jpg,https://commons.wikimedia.org/wiki/File:Gewichtsspannvorrichtung_DR.jpg,RsVe,CC BY 3.0
overhead_wire,overhead_wire_hallstadt-bahnhof-abs-n-rnberg-ebensfeld-20200417-rm-155300.jpg,https://commons.wikimedia.org/wiki/File:Hallstadt_Bahnhof_ABS_N%C3%BCrnberg-Ebensfeld-20200417-RM-155300.jpg,Ermell,CC BY-SA 4.0
overhead_wire,overhead_wire_haltepunkt-leipzig-anger-crottendorf-neu-er-ffneter-mittelba.jpg,https://commons.wikimedia.org/wiki/File:Haltepunkt_Leipzig_Anger-Crottendorf_%E2%80%93_neu_er%C3%B6ffneter_Mittelbahnsteig_am_westlichen_Gleis_(Detail).jpg,August Geyler,CC BY-SA 4.0
overhead_wire,overhead_wire_i12-313-markkleeberg-posten-1.jpg,"https://commons.wikimedia.org/wiki/File:I12_313_Markkleeberg,_Posten_1.jpg",Falk2,CC BY-SA 4.0
overhead_wire,overhead_wire_img-2c23cc3aeb.jpg,https://commons.wikimedia.org/wiki/File:%E8%87%BA%E9%90%B5%E5%B1%B1%E4%BD%B3%E9%9A%A7%E9%81%93.jpg,寺人孟子,CC BY-SA 4.0
overhead_wire,overhead_wire_img-524d87270f.jpg,https://commons.wikimedia.org/wiki/File:%E9%9A%86%E7%94%B0%E7%BE%A9%E8%81%96%E5%AE%AE%E9%99%84%E8%BF%91%E7%9A%84%E9%90%B5%E8%B7%AF.jpg,Pbdragonwang,CC BY-SA 4.0
overhead_wire,overhead_wire_isolatori-fs.jpg,https://commons.wikimedia.org/wiki/File:Isolatori_FS.jpg,Al*from*Lig,CC BY-SA 4.0
overhead_wire,overhead_wire_j23-974-markkleeberg-posten-1-dienstgeb-ude.jpg,"https://commons.wikimedia.org/wiki/File:J23_974_Markkleeberg_Posten_1,_Dienstgeb%C3%A4ude.jpg",Falk2,CC BY-SA 4.0
overhead_wire,overhead_wire_j23-979-posten-1-systemtrennstelle.jpg,"https://commons.wikimedia.org/wiki/File:J23_979_Posten_1,_Systemtrennstelle.jpg",Falk2,CC BY-SA 4.0
overhead_wire,overhead_wire_j31-803-systemwechsel-w-rth-seite-15kv.jpg,"https://commons.wikimedia.org/wiki/File:J31_803_Systemwechsel_W%C3%B6rth,_Seite_15kV.jpg",Falk2,CC BY-SA 3.0 de
overhead_wire,overhead_wire_j31-805-systemwechsel-w-rth-seite-750v.jpg,"https://commons.wikimedia.org/wiki/File:J31_805_Systemwechsel_W%C3%B6rth,_Seite_750V.jpg",Falk2,CC BY-SA 3.0 de
overhead_wire,overhead_wire_j40-925-bf-chemnitz-hbf-systemtrennstelle.jpg,"https://commons.wikimedia.org/wiki/File:J40_925_Bf_Chemnitz_Hbf,_Systemtrennstelle.jpg",Falk2,CC BY-SA 4.0
overhead_wire,overhead_wire_j40-926-bf-chemnitz-hbf-systemtrennstelle.jpg,"https://commons.wikimedia.org/wiki/File:J40_926_Bf_Chemnitz_Hbf,_Systemtrennstelle.jpg",Falk2,CC BY-SA 4.0
overhead_wire,overhead_wire_j41-014-bw-le-hbf-west-fahrleitungsspinne.jpg,"https://commons.wikimedia.org/wiki/File:J41_014_Bw_Le_Hbf_West,_Fahrleitungsspinne.jpg",Falk2,CC BY-SA 4.0
overhead_wire,overhead_wire_j41-191-bf-mockrehna-ausfsig-b3-b1-b2.jpg,"https://commons.wikimedia.org/wiki/File:J41_191_Bf_Mockrehna,_Ausfsig_B3,_B1,_B2.jpg",Falk2,CC BY-SA 4.0
overhead_wire,overhead_wire_j41-621-bf-erfurt-hbf-411-xxx.jpg,"https://commons.wikimedia.org/wiki/File:J41_621_Bf_Erfurt_Hbf,_411_xxx.jpg",Falk2,CC BY-SA 4.0
overhead_wire,overhead_wire_k-reledningsmast-med-kontrav-gt.jpg,https://commons.wikimedia.org/wiki/File:K%C3%B8reledningsmast_med_kontrav%C3%A6gt.jpg,Leif Jørgensen,CC BY-SA 4.0
overhead_wire,overhead_wire_l01-693-bf-delitzsch-unt-bf-verk-rzte-schutzstrecke.jpg,"https://commons.wikimedia.org/wiki/File:L01_693_Bf_Delitzsch_unt_Bf,_verk%C3%BCrzte_Schutzstrecke.jpg",Falk2,CC BY-SA 4.0
overhead_wire,overhead_wire_l01-694-bf-delitzsch-unt-bf-verk-rzte-schutzstrecke.jpg,"https://commons.wikimedia.org/wiki/File:L01_694_Bf_Delitzsch_unt_Bf,_verk%C3%BCrzte_Schutzstrecke.jpg",Falk2,CC BY-SA 4.0
overhead_wire,overhead_wire_l06-622-piazza-di-porta-maggiore-fahrleitungskreuzung.jpg,"https://commons.wikimedia.org/wiki/File:L06_622_Piazza_di_Porta_Maggiore,_Fahrleitungskreuzung.jpg",Falk2,CC BY-SA 4.0
overhead_wire,overhead_wire_lichfield-city-station-live-wires-overhead-6662789445.jpg,https://commons.wikimedia.org/wiki/File:Lichfield_City_Station_-_live_wires_overhead_(6662789445).jpg,"Elliott Brown from Birmingham, United Kingdom",CC BY 2.0
overhead_wire,overhead_wire_lichfield-city-station-live-wires-overhead-6662800291.jpg,https://commons.wikimedia.org/wiki/File:Lichfield_City_Station_-_live_wires_overhead_(6662800291).jpg,"Elliott Brown from Birmingham, United Kingdom",CC BY 2.0
overhead_wire,overhead_wire_light-rail-overhead-catenary-wires.jpg,https://commons.wikimedia.org/wiki/File:Light_rail_overhead_catenary_wires.jpg,Rsparks3,CC0
overhead_wire,overhead_wire_neues-richtungsgleis-zwischen-hp-anger-crottendorf-und-bf-le.jpg,https://commons.wikimedia.org/wiki/File:Neues_Richtungsgleis_zwischen_Hp_Anger-Crottendorf_und_Bf_Leipzig-St%C3%B6tteritz.jpg,August Geyler,CC BY-SA 4.0
overhead_wire,overhead_wire_oberleitung-radspanner-img10010.jpg,https://commons.wikimedia.org/wiki/File:Oberleitung_Radspanner_IMG10010.jpg,Smial at German Wikipedia,CC BY-SA 2.0 de
overhead_wire,overhead_wire_overhead-wires-east-coast-main-line-geograph-org-uk-4405320.jpg,"https://commons.wikimedia.org/wiki/File:Overhead_wires,_East_Coast_Main_Line_-_geograph.org.uk_-_4405320.jpg",Richard Webb,CC BY-SA 2.0
overhead_wire,overhead_wire_panoramio.jpg,https://commons.wikimedia.org/wiki/File:%E8%87%AA%E5%BC%B7%E8%99%9F%E5%8D%97%E4%B8%8B_-_panoramio.jpg,338km,CC BY 3.0
overhead_wire,overhead_wire_pn-gare-beaucroissant.jpg,https://commons.wikimedia.org/wiki/File:Pn-gare-beaucroissant.jpg,Remontees,CC BY-SA 4.0
overhead_wire,overhead_wire_praterstern-wien-vorplatz-5.jpg,https://commons.wikimedia.org/wiki/File:Praterstern_Wien_-_Vorplatz--5.jpg,Hubertl,CC BY-SA 4.0
overhead_wire,overhead_wire_santa-clara-station.jpg,https://commons.wikimedia.org/wiki/File:Santa_Clara_station.jpg,Mliu92,CC BY-SA 3.0
overhead_wire,overhead_wire_sezionatore-a-corna-trenitalia-fs.jpg,https://commons.wikimedia.org/wiki/File:Sezionatore_%22a_corna%22_Trenitalia_FS.jpg,Al*from*Lig,CC BY-SA 4.0
overhead_wire,overhead_wire_spannungswechsel-st-leonardsbr-cke.jpg,https://commons.wikimedia.org/wiki/File:Spannungswechsel_St._Leonardsbr%C3%BCcke.jpg,Plutowiki,CC0
overhead_wire,overhead_wire_st-margrethen-catenary-8581207070.jpg,https://commons.wikimedia.org/wiki/File:St._Margrethen_-_Catenary_(8581207070).jpg,Kecko,CC BY 2.0
overhead_wire,overhead_wire_stellwerk-am-bahnhof-lebach-01.jpg,https://commons.wikimedia.org/wiki/File:Stellwerk_Am_Bahnhof_Lebach_01.jpg,Flocci Nivis,CC BY 4.0
overhead_wire,overhead_wire_szakaszszigetelok.jpg,https://commons.wikimedia.org/wiki/File:Szakaszszigetelok.JPG,Szerkesztő:Joliet Jake,Public domain
overhead_wire,overhead_wire_tornio-railway-station-20241109-001.jpg,https://commons.wikimedia.org/wiki/File:Tornio_railway_station_20241109_001.jpg,Mikko J. Putkonen (Methem),CC BY 4.0
overhead_wire,overhead_wire_tornio-railway-station-20241109-003.jpg,https://commons.wikimedia.org/wiki/File:Tornio_railway_station_20241109_003.jpg,Mikko J. Putkonen (Methem),CC BY 4.0
overhead_wire,overhead_wire_tornio-railway-station-20241109-004.jpg,https://commons.wikimedia.org/wiki/File:Tornio_railway_station_20241109_004.jpg,Mikko J. Putkonen (Methem),CC BY 4.0
overhead_wire,overhead_wire_tornio-railway-station-20241109-005.jpg,https://commons.wikimedia.org/wiki/File:Tornio_railway_station_20241109_005.jpg,Mikko J. Putkonen (Methem),CC BY 4.0
overhead_wire,overhead_wire_tornio-railway-station-20241109-006.jpg,https://commons.wikimedia.org/wiki/File:Tornio_railway_station_20241109_006.jpg,Mikko J. Putkonen (Methem),CC BY 4.0
overhead_wire,overhead_wire_transnet-catenary-wire-maintenance-wagon-17818792548.jpg,https://commons.wikimedia.org/wiki/File:Transnet_catenary_wire_maintenance_wagon._(17818792548).jpg,"Bob Adams from Amanzimtoti, South Africa",CC BY-SA 2.0
overhead_wire,overhead_wire_uhlerborn-oberleitungsmast-28-7-mit-spanngewicht-und-kragarm.jpg,https://commons.wikimedia.org/wiki/File:Uhlerborn_-_Oberleitungsmast_28_7_mit_Spanngewicht_und_Kragarm.jpg,ManuelB701,CC0
platform,platform_a-snowy-helensburgh-central-railway-station-geograph-org-uk-.jpg,https://commons.wikimedia.org/wiki/File:A_Snowy_Helensburgh_Central_Railway_Station_-_geograph.org.uk_-_5742739.jpg,Adam Forsyth,CC BY-SA 2.0
platform,platform_a-view-of-howrah-railway-station-from-platform-23.jpg,https://commons.wikimedia.org/wiki/File:A_view_of_Howrah_Railway_Station_from_Platform_23.jpg,Ravi Dwivedi,CC BY-SA 4.0
platform,platform_aizu-railway-minami-wakamatsu-station-platform-20110515.jpg,https://commons.wikimedia.org/wiki/File:Aizu-railway-Minami-wakamatsu-station-platform-20110515.jpg,LERK,CC BY 3.0
platform,platform_arrival-at-helensburgh-central-station-geograph-org-uk-58257.jpg,https://commons.wikimedia.org/wiki/File:Arrival_at_Helensburgh_Central_Station_-_geograph.org.uk_-_5825795.jpg,Roger Cornfoot,CC BY-SA 2.0
platform,platform_bykovo-railway-station-platform-2-west.jpg,https://commons.wikimedia.org/wiki/File:Bykovo_railway_station_-_Platform_2_West.jpg,Voltmetro,CC BY 4.0
platform,platform_canopy-over-platform-1-newport-railway-station-geograph-org-.jpg,"https://commons.wikimedia.org/wiki/File:Canopy_over_platform_1,_Newport_railway_station_-_geograph.org.uk_-_6226211.jpg",Jaggery,CC BY-SA 2.0
platform,platform_car-park-helensburgh-central-railway-station-geograph-org-uk.jpg,"https://commons.wikimedia.org/wiki/File:Car_park,_Helensburgh_Central_railway_station_-_geograph.org.uk_-_7372984.jpg",Richard Vince,CC BY-SA 2.0
platform,platform_chhatarpur-madhya-pradesh-railway-station-platform-2.jpg,"https://commons.wikimedia.org/wiki/File:Chhatarpur,_Madhya_Pradesh_Railway_station_platform_2.jpg",Suyash Dwivedi,CC BY-SA 4.0
platform,platform_chhatarpur-madhya-pradesh-railway-station-platform-3.jpg,"https://commons.wikimedia.org/wiki/File:Chhatarpur,_Madhya_Pradesh_Railway_station_platform_3.jpg",Suyash Dwivedi,CC BY-SA 4.0
platform,platform_chhatarpur-madhya-pradesh-railway-station-platform-4.jpg,"https://commons.wikimedia.org/wiki/File:Chhatarpur,_Madhya_Pradesh_Railway_station_platform_4.jpg",Suyash Dwivedi,CC BY-SA 4.0
platform,platform_chhatarpur-madhya-pradesh-railway-station-platform-5.jpg,"https://commons.wikimedia.org/wiki/File:Chhatarpur,_Madhya_Pradesh_Railway_station_platform_5.jpg",Suyash Dwivedi,CC BY-SA 4.0
platform,platform_chhatarpur-madhya-pradesh-railway-station-platform-6.jpg,"https://commons.wikimedia.org/wiki/File:Chhatarpur,_Madhya_Pradesh_Railway_station_platform_6.jpg",Suyash Dwivedi,CC BY-SA 4.0
platform,platform_chhatarpur-madhya-pradesh-railway-station-platform.jpg,"https://commons.wikimedia.org/wiki/File:Chhatarpur,_Madhya_Pradesh_Railway_station_platform.jpg",Suyash Dwivedi,CC BY-SA 4.0
platform,platform_christchurch-railway-station-platform-canopy-roofs-geograph-.jpg,https://commons.wikimedia.org/wiki/File:Christchurch_railway_station_platform_canopy_roofs_-_geograph.org.uk_-_5853696.jpg,Jaggery,CC BY-SA 2.0
platform,platform_class-334-and-class-320-stand-at-helensburgh-central-geograp.jpg,https://commons.wikimedia.org/wiki/File:Class_334_and_Class_320_stand_at_Helensburgh_Central_-_geograph.org.uk_-_5817015.jpg,Adam Forsyth,CC BY-SA 2.0
platform,platform_dattapukur-railway-station-platform-2-looking-east.jpg,https://commons.wikimedia.org/wiki/File:Dattapukur_railway_station_platform_2_looking_east.jpg,Projjalm,CC0
platform,platform_de-brouckere-metro-station-metro-platform-waiting-for-herrma.jpg,"https://commons.wikimedia.org/wiki/File:De_Brouckere_Metro_Station_-_Metro_platform_waiting_for_Herrmann-Debroux-bound_metro,_with_other_platform_visible.jpg",Trougnouf,CC BY 4.0
platform,platform_dhubri-railway-station-platform-with-child-and-flag.jpg,https://commons.wikimedia.org/wiki/File:Dhubri_railway_station_platform_with_child_and_flag.jpg,GeoEvan ( www.polgeonow.com ),CC BY 4.0
platform,platform_end-of-the-line-for-some-trains-reaching-helensburgh-geograp.jpg,https://commons.wikimedia.org/wiki/File:End_of_the_line_for_some_trains_reaching_Helensburgh_-_geograph.org.uk_-_1916017.jpg,Anthony O'Neil,CC BY-SA 2.0
platform,platform_flower-tubs-on-caerphilly-railway-station-platform-3-geograp.jpg,https://commons.wikimedia.org/wiki/File:Flower_tubs_on_Caerphilly_railway_station_platform_3_(geograph_6112824).jpg,Jaggery,CC BY-SA 2.0
platform,platform_frome-railway-station-platform-geograph-org-uk-4654338.jpg,https://commons.wikimedia.org/wiki/File:Frome_railway_station_platform_-_geograph.org.uk_-_4654338.jpg,Jaggery,CC BY-SA 2.0
platform,platform_helensburgh-central-railway-station-1.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_(1).jpg,Ed Webster,CC BY 2.0
platform,platform_helensburgh-central-railway-station-3.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_(3).jpg,Ed Webster,CC BY 2.0
platform,platform_helensburgh-central-railway-station-argyll-and-bute-scotland.jpg,"https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station,_Argyll_and_Bute,_Scotland.jpg",Rosser1954,CC BY-SA 4.0
platform,platform_helensburgh-central-railway-station-argyll-and-bute.jpg,"https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station,_Argyll_and_Bute.jpg",Rosser1954,CC BY-SA 4.0
platform,platform_helensburgh-central-railway-station-argyll-bute-geograph-org.jpg,"https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station,_Argyll_%5E_Bute_-_geograph.org.uk_-_3918135.jpg",Nigel Thompson,CC BY-SA 2.0
platform,platform_helensburgh-central-railway-station-geograph-org-uk-3609420.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_-_geograph.org.uk_-_3609420.jpg,Thomas Nugent,CC BY-SA 2.0
platform,platform_helensburgh-central-railway-station-geograph-org-uk-3609424.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_-_geograph.org.uk_-_3609424.jpg,Thomas Nugent,CC BY-SA 2.0
platform,platform_helensburgh-central-railway-station-geograph-org-uk-3609428.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_-_geograph.org.uk_-_3609428.jpg,Thomas Nugent,CC BY-SA 2.0
platform,platform_helensburgh-central-railway-station-geograph-org-uk-3609430.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_-_geograph.org.uk_-_3609430.jpg,Thomas Nugent,CC BY-SA 2.0
platform,platform_helensburgh-central-railway-station-geograph-org-uk-3609443.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_-_geograph.org.uk_-_3609443.jpg,Thomas Nugent,CC BY-SA 2.0
platform,platform_helensburgh-central-railway-station-geograph-org-uk-3609445.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_-_geograph.org.uk_-_3609445.jpg,Thomas Nugent,CC BY-SA 2.0
platform,platform_helensburgh-central-railway-station-geograph-org-uk-3609496.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_-_geograph.org.uk_-_3609496.jpg,Thomas Nugent,CC BY-SA 2.0
platform,platform_helensburgh-central-railway-station-geograph-org-uk-3609524.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_-_geograph.org.uk_-_3609524.jpg,Thomas Nugent,CC BY-SA 2.0
platform,platform_helensburgh-central-railway-station-geograph-org-uk-3609529.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_-_geograph.org.uk_-_3609529.jpg,Thomas Nugent,CC BY-SA 2.0
platform,platform_helensburgh-central-railway-station-geograph-org-uk-3609535.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_-_geograph.org.uk_-_3609535.jpg,Thomas Nugent,CC BY-SA 2.0
platform,platform_helensburgh-central-railway-station-geograph-org-uk-5173167.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_-_geograph.org.uk_-_5173167.jpg,Thomas Nugent,CC BY-SA 2.0
platform,platform_helensburgh-central-railway-station-geograph-org-uk-5173170.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_-_geograph.org.uk_-_5173170.jpg,Thomas Nugent,CC BY-SA 2.0
platform,platform_helensburgh-central-railway-station-geograph-org-uk-5205480.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_-_geograph.org.uk_-_5205480.jpg,Thomas Nugent,CC BY-SA 2.0
platform,platform_helensburgh-central-railway-station-geograph-org-uk-5305403.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_-_geograph.org.uk_-_5305403.jpg,Steve Houldsworth,CC BY-SA 2.0
platform,platform_helensburgh-central-railway-station-geograph-org-uk-7372980.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_-_geograph.org.uk_-_7372980.jpg,Richard Vince,CC BY-SA 2.0
platform,platform_helensburgh-central-railway-station-roof-argyll-and-bute.jpg,"https://commons.wikimedia.org/wiki/File:Helensburgh_Central_railway_station_roof,_Argyll_and_Bute.jpg",Rosser1954,CC BY-SA 4.0
platform,platform_helensburgh-central-station-1985-geograph-org-uk-3196042.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_station_(1985)_-_geograph.org.uk_-_3196042.jpg,Albert Bridge,CC BY-SA 2.0
platform,platform_helensburgh-central-station-geograph-org-uk-2032235.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_Station_-_geograph.org.uk_-_2032235.jpg,Thomas Nugent,CC BY-SA 2.0
platform,platform_helensburgh-central-station-geograph-org-uk-5825781.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_Station_-_geograph.org.uk_-_5825781.jpg,Roger Cornfoot,CC BY-SA 2.0
platform,platform_helensburgh-central-station-geograph-org-uk-6351467.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_station_-_geograph.org.uk_-_6351467.jpg,Richard Sutcliffe,CC BY-SA 2.0
platform,platform_helensburgh-central-station.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_Central_Station.jpg,Stephen McKay,CC BY-SA 2.0
platform,platform_helensburgh-railway-station-geograph-org-uk-1916006.jpg,https://commons.wikimedia.org/wiki/File:Helensburgh_railway_station_-_geograph.org.uk_-_1916006.jpg,Anthony O'Neil,CC BY-SA 2.0
platform,platform_horsham-railway-station-platform-2024-06-04.jpg,https://commons.wikimedia.org/wiki/File:Horsham_railway_station_platform_2024-06-04.jpg,Andy Li,CC0
platform,platform_img-8d2280874a.jpg,"https://commons.wikimedia.org/wiki/File:%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D0%B2%D0%BA%D0%B0,_%D0%BF%D0%BB%D0%B0%D1%82%D1%84%D0%BE%D1%80%D0%BC%D0%B0_%D1%81%D0%B2%D0%B5%D1%80%D1%85%D1%83.jpg",Nikolai Bulykin,CC BY-SA 4.0
platform,platform_inside-helensburgh-central-station-geograph-org-uk-2413742.jpg,https://commons.wikimedia.org/wiki/File:Inside_Helensburgh_Central_station_-_geograph.org.uk_-_2413742.jpg,John Firth,CC BY-SA 2.0
platform,platform_inside-helensburgh-station-geograph-org-uk-3444322.jpg,https://commons.wikimedia.org/wiki/File:Inside_Helensburgh_Station_-_geograph.org.uk_-_3444322.jpg,Barbara Carr,CC BY-SA 2.0
platform,platform_jhargram-railway-station-platform-view.jpg,https://commons.wikimedia.org/wiki/File:Jhargram_Railway_Station_Platform_View.jpg,ARI,CC BY-SA 4.0
platform,platform_kings-cross-railway-station-platforms-5-to-8-london-uk-dilif.jpg,"https://commons.wikimedia.org/wiki/File:Kings_Cross_Railway_Station_Platforms_5_to_8,_London,_UK_-_Diliff.jpg",Diliff,CC BY-SA 3.0
platform,platform_kokubunji-station-platform-5-waiting-room-20131116.jpg,https://commons.wikimedia.org/wiki/File:Kokubunji_Station_platform_5_waiting_room_20131116.JPG,DAJF,CC BY-SA 3.0
platform,platform_loimaa-railway-station-with-passengers-waiting.jpg,https://commons.wikimedia.org/wiki/File:Loimaa_railway_station_with_passengers_waiting.JPG,Htm,CC BY-SA 3.0
platform,platform_long-platform-at-pentrebach-railway-station-geograph-org-uk-.jpg,https://commons.wikimedia.org/wiki/File:Long_platform_at_Pentrebach_railway_station_-_geograph.org.uk_-_3030210.jpg,Jaggery,CC BY-SA 2.0
platform,platform_main-platforms-at-helensburgh-central-station-geograph-org-u.jpg,https://commons.wikimedia.org/wiki/File:Main_platforms_at_Helensburgh_Central_station_-_geograph.org.uk_-_1916022.jpg,Anthony O'Neil,CC BY-SA 2.0
platform,platform_moscow-1982-train-station-waiting-on-platform.jpg,https://commons.wikimedia.org/wiki/File:Moscow_1982_train_station_waiting_on_platform.jpg,Smiley.toerist,CC BY-SA 3.0
platform,platform_narberth-railway-station-platform-geograph-org-uk-4593105.jpg,https://commons.wikimedia.org/wiki/File:Narberth_railway_station_platform_-_geograph.org.uk_-_4593105.jpg,Jaggery,CC BY-SA 2.0
platform,platform_newcastle-from-platform-of-redheugh-bridge-geograph-org-uk-1.jpg,https://commons.wikimedia.org/wiki/File:Newcastle_from_platform_of_Redheugh_Bridge_-_geograph.org.uk_-_1745158.jpg,Andrew Curtis,CC BY-SA 2.0
platform,platform_odawara-eki-2005-5-4-13.jpg,https://commons.wikimedia.org/wiki/File:Odawara-eki-2005-5-4_13.jpg,Syohei Arai,CC BY-SA 4.0
platform,platform_passengers-on-the-up-platform-waiting-for-oliver-cromwell-ge.jpg,https://commons.wikimedia.org/wiki/File:Passengers_on_the_up_platform_waiting_for_Oliver_Cromwell_-_geograph.org.uk_-_1249637.jpg,Basher Eyre,CC BY-SA 2.0
platform,platform_passengers-wait-on-the-loading-platform-at-night-at-the-fort.jpg,"https://commons.wikimedia.org/wiki/File:PASSENGERS_WAIT_ON_THE_LOADING_PLATFORM_AT_NIGHT_AT_THE_FORT_WORTH,_TEXAS,_STATION_FOR_THE_INTER-AMERICAN_TRAIN_TO..._-_NARA_-_556051.jpg",Charles O'Rear,Public domain
