category,file,source_page,author,license
platform,platform_passengers-wait-on-the-loading-platform-at-night-at-the-fort.jpg,"https://commons.wikimedia.org/wiki/File:PASSENGERS_WAIT_ON_THE_LOADING_PLATFORM_AT_NIGHT_AT_THE_FORT_WORTH,_TEXAS,_STATION_FOR_THE_INTER-AMERICAN_TRAIN_TO..._-_NARA_-_556051.tif",Charles O'Rear,Public domain
platform,platform_passengers-wait-on-the-loading-platform-at-night-at-the-fort.jpg,"https://commons.wikimedia.org/wiki/File:PASSENGERS_WAIT_ON_THE_LOADING_PLATFORM_AT_NIGHT_AT_THE_FORT_WORTH,_TEXAS,_STATION_FOR_THE_INTER-AMERICAN_TRAIN_TO..._-_NARA_-_556051.jpg",Charles O'Rear,Public domain
platform,platform_passengers-waiting-at-lechmere-station-february-2011.jpg,"https://commons.wikimedia.org/wiki/File:Passengers_waiting_at_Lechmere_station,_February_2011.jpg",Lucy Orloski,CC BY 2.0
platform,platform_people-on-the-loading-platform-at-east-glacier-park-montana-.jpg,"https://commons.wikimedia.org/wiki/File:PEOPLE_ON_THE_LOADING_PLATFORM_AT_EAST_GLACIER_PARK_MONTANA,_WATCH_THE_ARRIVAL_OF_THE_EMPIRE_BUILDER_(TRAIN_%5E7)_FROM..._-_NARA_-_556100.jpg",Charles O'Rear,Public domain
platform,platform_platform-1-didcot-parkway-railway-station-geograph-org-uk-45.jpg,"https://commons.wikimedia.org/wiki/File:Platform_1,_Didcot_Parkway_railway_station_-_geograph.org.uk_-_4569052.jpg",Jaggery,CC BY-SA 2.0
platform,platform_platform-1-from-platform-2-radyr-railway-station-cardiff-geo.jpg,"https://commons.wikimedia.org/wiki/File:Platform_1_from_Platform_2,_Radyr_railway_station,_Cardiff_(geograph_5574436).jpg",Jaggery,CC BY-SA 2.0
platform,platform_platform-1-howrah-junction-railway-station-india.jpg,"https://commons.wikimedia.org/wiki/File:Platform_1,_Howrah_Junction_Railway_Station,_India.jpg",Ravi Dwivedi,CC BY-SA 4.0
platform,platform_platform-1-of-langfang-railway-station-20160505120535.jpg,https://commons.wikimedia.org/wiki/File:Platform_1_of_Langfang_Railway_Station_(20160505120535).jpg,N509FZ,CC BY-SA 4.0
platform,platform_platform-1-waiting-zone-tra-ciding-station-20070709.jpg,"https://commons.wikimedia.org/wiki/File:Platform_1_waiting_zone,_TRA_Ciding_Station_20070709.jpg",SElefant,CC BY-SA 3.0
platform,platform_platform-1-york-railway-station-oct24.jpg,https://commons.wikimedia.org/wiki/File:Platform_1_York_railway_station_Oct24.jpg,Malcolmxl5,CC0
platform,platform_platform-14-and-15-of-howrah-railway-station-india.jpg,"https://commons.wikimedia.org/wiki/File:Platform_14_and_15_of_Howrah_Railway_Station,_India.jpg",Ravi Dwivedi,CC BY-SA 4.0
platform,platform_platform-2-halifax-railway-station-geograph-org-uk-3475382.jpg,https://commons.wikimedia.org/wiki/File:Platform_2_-_Halifax_Railway_Station_-_geograph.org.uk_-_3475382.jpg,Betty Longbottom,CC BY-SA 2.0
platform,platform_platform-2b-passengers-waiting-thsr-taichung-station-2009091.jpg,"https://commons.wikimedia.org/wiki/File:Platform_2B_passengers_waiting,_THSR_Taichung_Station_20090915.jpg",george ruiz,CC BY 2.0
platform,platform_platform-3-bridgend-railway-station-geograph-org-uk-4224228.jpg,"https://commons.wikimedia.org/wiki/File:Platform_3,_Bridgend_railway_station_-_geograph.org.uk_-_4224228.jpg",Jaggery,CC BY-SA 2.0
platform,platform_platform-6-of-howrah-junction-railway-station-india.jpg,"https://commons.wikimedia.org/wiki/File:Platform_6_of_Howrah_Junction_Railway_Station,_India.jpg",Ravi Dwivedi,CC BY-SA 4.0
platform,platform_platform-no-2-of-eluru-railway-station-01.jpg,https://commons.wikimedia.org/wiki/File:Platform_no.2_of_Eluru_Railway_station_(01).jpg,iMahesh,CC BY-SA 4.0
platform,platform_platform-no-2-of-eluru-railway-station-02.jpg,https://commons.wikimedia.org/wiki/File:Platform_no.2_of_Eluru_Railway_station_(02).jpg,iMahesh,CC BY-SA 4.0
platform,platform_platform-no-2-of-eluru-railway-station-03.jpg,https://commons.wikimedia.org/wiki/File:Platform_no.2_of_Eluru_Railway_station_(03).jpg,iMahesh,CC BY-SA 4.0
platform,platform_railway-station-kreiensen-1963.jpg,https://commons.wikimedia.org/wiki/File:Railway_station_Kreiensen_1963.JPG,Michael Gäbler,CC BY 3.0
platform,platform_south-along-kilgetty-railway-station-platform-pembrokeshire-.jpg,"https://commons.wikimedia.org/wiki/File:South_along_Kilgetty_railway_station_platform,_Pembrokeshire_(geograph_5645897).jpg",Jaggery,CC BY-SA 2.0
platform,platform_srirangapatna-railway-station-platforms-north-jan24-a7c-0895.jpg,https://commons.wikimedia.org/wiki/File:Srirangapatna_Railway_Station_Platforms_North_Jan24_A7C_08959.jpg,"This Photo was taken by Timothy A. Gonsalves . Feel free to use my photos, but please mention me as the author. I would much appreciate if you send me an email tagooty@yahoo.com or write on my talk page , for my information. Please contact me before commercial use. Please do not upload an edited image here without consulting me. I would like to make corrections only at my own source to ensure that the changes improve the image and are preserved. Otherwise you may upload an edited image with a new name. Please use one of the templates derivative or extract .",CC BY-SA 4.0
platform,platform_statelibqld-1-115636-train-passengers-on-the-platform-at-mor.jpg,"https://commons.wikimedia.org/wiki/File:StateLibQld_1_115636_Train_passengers_on_the_platform_at_Morven_Railway_Station,_Queensland,_1933.jpg",,Public domain
platform,platform_takasaka-station-platform-waiting-room-20130610.jpg,https://commons.wikimedia.org/wiki/File:Takasaka_Station_platform_waiting_room_20130610.jpg,DAJF,CC BY-SA 3.0
platform,platform_tobu-railway-ts43-kameidosuijin-station-platform-20190914-10.jpg,https://commons.wikimedia.org/wiki/File:Tobu-railway-TS43-Kameidosuijin-station-platform-20190914-105007.jpg,LERK,CC BY-SA 4.0
platform,platform_tokyo-station-2005-7-21-4.jpg,https://commons.wikimedia.org/wiki/File:Tokyo-Station-2005-7-21_4.jpg,User:Araisyohei,CC BY-SA 3.0
platform,platform_waiting-for-a-train-geograph-org-uk-52060.jpg,https://commons.wikimedia.org/wiki/File:Waiting_for_a_train_-_geograph.org.uk_-_52060.jpg,Ron Strutt,CC BY-SA 2.0
platform,platform_waiting-for-the-train-geograph-org-uk-1652152.jpg,https://commons.wikimedia.org/wiki/File:Waiting_for_the_Train_-_geograph.org.uk_-_1652152.jpg,Peter Trimming,CC BY-SA 2.0
signal,signal_.jpg,"https://commons.wikimedia.org/wiki/File:%D0%A2%D0%BE%D1%80%D0%B5%D1%82%D0%B0%D0%BC,_%D0%BC%D0%B0%D0%BD%D0%B5%D0%B2%D1%80%D0%BE%D0%B2%D1%8B%D0%B9_%D1%81%D0%B2%D0%B5%D1%82%D0%BE%D1%84%D0%BE%D1%80_%D0%BD%D0%B0_%D1%81%D1%82%D0%B0%D0%BD%D1%86%D0%B8%D0%B8.jpg",Nikolai Bulykin,CC BY-SA 4.0
signal,signal_adonis-utca-cog-wheel-railway-stop-vertical-light-signal-201.jpg,"https://commons.wikimedia.org/wiki/File:%27Adonis_utca%27_Cog-wheel_Railway_stop,_vertical_light_signal,_2018_Istenhegy.jpg",Globetrotter19,CC BY-SA 3.0
signal,signal_bracket-semaphore-signal.jpg,https://commons.wikimedia.org/wiki/File:Bracket_Semaphore_signal.JPG,"Golf Bravo 09:52, 6 October 2007 (UTC)",Attribution
signal,signal_celje-old-austrian-two-arm-railway-semaphore-signal.jpg,https://commons.wikimedia.org/wiki/File:Celje-old_Austrian_two_arm_railway_semaphore_signal.jpg,Ajznponar,CC BY-SA 3.0
signal,signal_cleethorpes-coast-light-railway-geograph-org-uk-5390771.jpg,https://commons.wikimedia.org/wiki/File:Cleethorpes_Coast_Light_Railway_-_geograph.org.uk_-_5390771.jpg,Mat Fascione,CC BY-SA 2.0
signal,signal_colour-light-railway-signal-in-finland.jpg,https://commons.wikimedia.org/wiki/File:Colour_light_railway_signal_in_Finland.jpg,Pöllö,CC BY 3.0
signal,signal_colour-light-signal-by-railway-line-geograph-org-uk-881957.jpg,https://commons.wikimedia.org/wiki/File:Colour_light_signal_by_railway_line_-_geograph.org.uk_-_881957.jpg,Trish Steel,CC BY-SA 2.0
signal,signal_colour-light-signal-coleraine-station-geograph-org-uk-232303.jpg,"https://commons.wikimedia.org/wiki/File:Colour_light_signal,_Coleraine_station_-_geograph.org.uk_-_2323030.jpg",Albert Bridge,CC BY-SA 2.0
signal,signal_four-aspect-colour-light-signal-with-semaphore-behind-southe.jpg,"https://commons.wikimedia.org/wiki/File:Four_aspect_colour_light_signal,_with_semaphore_behind,_Southern_Railway_(CJ_Allen,_Steel_Highway,_1928).jpg",Andy Dingley (scanner),Public domain
signal,signal_gantry-of-sri-lanka-semaphore-signals-main-line-sri-lanka.jpg,"https://commons.wikimedia.org/wiki/File:Gantry_of_Sri_Lanka_semaphore_signals,main_line,Sri_Lanka.JPG",katorisi,CC BY-SA 3.0
signal,signal_hungarian-4-light-railway-signal.jpg,https://commons.wikimedia.org/wiki/File:Hungarian_4_light_railway_signal.jpg,Atoka220,CC0
signal,signal_ktmb-colour-light-signal-at-kuala-lumpur-station-in-parallel.jpg,https://commons.wikimedia.org/wiki/File:KTMB_Colour_Light_Signal_at_Kuala_Lumpur_Station_in_parallel.jpg,Chareinity,CC0
signal,signal_ktmb-colour-light-signal-at-kuala-lumpur-station.jpg,https://commons.wikimedia.org/wiki/File:KTMB_Colour_Light_Signal_at_Kuala_Lumpur_Station.jpg,Chareinity,CC0
signal,signal_m-v-376-and-semaphore-signal-2017-m-t-szalka.jpg,"https://commons.wikimedia.org/wiki/File:M%C3%81V_376_and_semaphore_signal,_2017_M%C3%A1t%C3%A9szalka.jpg",Globetrotter19,CC BY-SA 3.0
signal,signal_mid-suffolk-light-railway-signal-2024-07-21.jpg,"https://commons.wikimedia.org/wiki/File:Mid-Suffolk_Light_Railway_Signal,_2024-07-21.jpg",Matt Brown,CC BY 2.0
signal,signal_nsw-railway-signal-example-a.jpg,https://commons.wikimedia.org/wiki/File:NSW_Railway_Signal_Example_-_A.jpg,Aebion,CC0
signal,signal_nsw-railway-signal-example-end-single-light-indication.jpg,https://commons.wikimedia.org/wiki/File:NSW_Railway_Signal_Example_-_end_single_light_indication.jpg,Aebion,CC0
signal,signal_nsw-railway-signal-example-warning-light-array.jpg,https://commons.wikimedia.org/wiki/File:NSW_Railway_Signal_Example_-_warning_light_array.jpg,Aebion,CC0
signal,signal_nsw-railway-signal-example-warning-light-bulb.jpg,https://commons.wikimedia.org/wiki/File:NSW_Railway_Signal_Example_-_warning_light_bulb.jpg,Aebion,CC0
signal,signal_nz-railway-low-speed-light.jpg,https://commons.wikimedia.org/wiki/File:NZ_Railway_Low_Speed_Light.jpg,Aebion,CC0
signal,signal_nz-railway-signal-a-light.jpg,https://commons.wikimedia.org/wiki/File:NZ_Railway_Signal_A_Light.jpg,Lcmortensen,CC BY-SA 3.0
signal,signal_nz-railway-signal-loop-light.jpg,https://commons.wikimedia.org/wiki/File:NZ_Railway_Signal_Loop_Light.jpg,DB Thats-Me,CC BY 3.0
signal,signal_pl-signal-rule-285a-fullorr-475.png,"https://commons.wikimedia.org/wiki/File:PL_signal,RULE_285A,FULLorR%EF%BC%88475%EF%BC%89.png",Jeffrey N06,CC0
signal,signal_pl-signal-rule-289a-fullorr-501.png,"https://commons.wikimedia.org/wiki/File:PL_signal,RULE_289A.FULLorR%EF%BC%88501%EF%BC%89.png",Jeffrey N06,CC0
signal,signal_pl-signal-rule-292-a-fullorr-659.png,"https://commons.wikimedia.org/wiki/File:PL_signal,RULE_292,A.FULLorR%EF%BC%88659%EF%BC%89.png",Jeffrey N06,CC0
signal,signal_railway-semaphore-signal-in-tra-xinwuri-station-20131117.jpg,https://commons.wikimedia.org/wiki/File:Railway_semaphore_signal_in_TRA_Xinwuri_Station_20131117.jpg,Solomon203,CC BY-SA 4.0
signal,signal_railway-semaphore-signal-levers-in-cianjur-station.jpg,https://commons.wikimedia.org/wiki/File:Railway_semaphore_signal_levers_in_Cianjur_Station.jpg,Gupt24,CC BY-SA 3.0
signal,signal_railway-semaphore-signal-with-a-birdhouse.jpg,https://commons.wikimedia.org/wiki/File:Railway_semaphore_signal_with_a_birdhouse.JPG,Metrónomo,CC BY-SA 2.5 ar
signal,signal_railway-semaphore-signal-with-a-wooden-birdhouse.jpg,https://commons.wikimedia.org/wiki/File:Railway_semaphore_signal_with_a_wooden_birdhouse.JPG,Metrónomo,CC BY-SA 2.5 ar
signal,signal_railway-signal-lia10.jpg,https://commons.wikimedia.org/wiki/File:Railway_signal_LIA10.JPG,© 2009 K. Krallis ( SV1XV ),CC BY-SA 3.0
signal,signal_railway-signal-s394cp-yellow-union-station-light-rail.jpg,"https://commons.wikimedia.org/wiki/File:Railway_signal_S394CP,_yellow,_Union_Station_light_rail.jpg",Xnatedawgx,CC BY-SA 4.0
signal,signal_railway-signal-thission-vs7.jpg,https://commons.wikimedia.org/wiki/File:Railway_Signal_Thission_Vs7.jpg,© 2009 K. Krallis ( SV1XV ),CC BY-SA 3.0
signal,signal_red-semaphore-railway-signal-aberkenfig-geograph-org-uk-3391.jpg,"https://commons.wikimedia.org/wiki/File:Red_semaphore_railway_signal,_Aberkenfig_-_geograph.org.uk_-_3391639.jpg",Jaggery,CC BY-SA 2.0
signal,signal_red-signal-holmwood-railway-station-surrey.jpg,"https://commons.wikimedia.org/wiki/File:Red_signal,_Holmwood_railway_station,_Surrey.jpg",Mertbiol,CC0
signal,signal_semaphore-railway-signal-at-the-wakayanagi-station.jpg,https://commons.wikimedia.org/wiki/File:Semaphore_railway_signal_at_the_Wakayanagi_station.jpg,Original uploader was ja:User:↑ＰＯＮ at ja.wikipedia,CC BY-SA 3.0
signal,signal_semaphore-railway-signal-geograph-org-uk-285124.jpg,https://commons.wikimedia.org/wiki/File:Semaphore_Railway_Signal_-_geograph.org.uk_-_285124.jpg,Hywel Williams,CC BY-SA 2.0
signal,signal_semaphore-railway-signal-lever-frames-perth-station.jpg,https://commons.wikimedia.org/wiki/File:Semaphore_Railway_Signal_Lever_Frames_@_Perth_Station.jpg,ZidaneHartono,CC BY-SA 4.0
signal,signal_semaphore-signal-geograph-org-uk-1412546.jpg,https://commons.wikimedia.org/wiki/File:Semaphore_signal_-_geograph.org.uk_-_1412546.jpg,Ashley Dace,CC BY-SA 2.0
signal,signal_semaphore-signals-and-signal-box-lowestoft-4738920777.jpg,"https://commons.wikimedia.org/wiki/File:Semaphore_signals_and_signal_box,_Lowestoft_(4738920777).jpg",Sludge G,CC BY-SA 2.0
signal,signal_shunting-signal-with-red-light-in-osaka-station-2020.jpg,https://commons.wikimedia.org/wiki/File:Shunting_signal_with_red_light_in_Osaka_station_2020.jpg,運動会プロテインパワー,CC BY-SA 4.0
signal,signal_signal-box-wells-and-walsingham-light-railway-geograph-org-u.jpg,"https://commons.wikimedia.org/wiki/File:Signal_Box,_Wells_and_Walsingham_Light_Railway_-_geograph.org.uk_-_6193605.jpg",Roger Cornfoot,CC BY-SA 2.0
signal,signal_signal-box-wells-walsingham-light-railway-geograph-org-uk-23.jpg,"https://commons.wikimedia.org/wiki/File:Signal_box,_Wells_%5E_Walsingham_Light_Railway_-_geograph.org.uk_-_2341900.jpg",Rob Candlish,CC BY-SA 2.0
signal,signal_signal-light-for-train-drivers-in-belgian-railway-stations.jpg,https://commons.wikimedia.org/wiki/File:Signal_light_for_train_drivers_in_Belgian_railway_stations.jpg,No machine-readable author provided. Alis assumed (based on copyright claims).,Public domain
signal,signal_south-australian-railways-colour-light-signal-at-virginia-on.jpg,https://commons.wikimedia.org/wiki/File:South_Australian_Railways_colour-light_signal_at_Virginia_on_Port_Pirie_line_(GN07480).jpg,South Australian Railways photographer,Public domain
signal,signal_wells-walsingham-light-railway-signal-box-geograph-org-uk-19.jpg,https://commons.wikimedia.org/wiki/File:Wells_%5E_Walsingham_Light_Railway_-_signal_box_-_geograph.org.uk_-_1959896.jpg,Evelyn Simak,CC BY-SA 2.0
track,track_a-gauntlet-track-in-amsterdam.jpg,https://commons.wikimedia.org/wiki/File:A_gauntlet_track_in_Amsterdam.jpg,Russ Nelson,CC BY-SA 2.0
track,track_concrete-permanent-way-hut-geograph-org-uk-606071.jpg,https://commons.wikimedia.org/wiki/File:Concrete_permanent_way_hut_-_geograph.org.uk_-_606071.jpg,Rosemary Oakeshott,CC BY-SA 2.0
track,track_duisburg-landschaftspark-duisburg-nord-2016-1217.jpg,"https://commons.wikimedia.org/wiki/File:Duisburg,_Landschaftspark_Duisburg-Nord_--_2016_--_1217.jpg",Dietmar Rabich,CC BY-SA 4.0
track,track_first-day-of-soham-railway-station-rail-joint.jpg,https://commons.wikimedia.org/wiki/File:First_day_of_Soham_railway_station_-_rail_joint.jpg,Chris McKenna,CC BY-SA 4.0
track,track_gauntlet-track-at-hillsborough-tram-stop-close-up.jpg,https://commons.wikimedia.org/wiki/File:Gauntlet_track_at_Hillsborough_Tram_Stop_close_up.jpg,Tramwayphotos,CC0
track,track_gauntlet-track-at-hillsborough-tram-stop.jpg,https://commons.wikimedia.org/wiki/File:Gauntlet_track_at_Hillsborough_Tram_Stop.jpg,Tramwayphotos,CC0
track,track_gauntlet-track-at-rohnert-park-station-april-2018.jpg,"https://commons.wikimedia.org/wiki/File:Gauntlet_track_at_Rohnert_Park_station,_April_2018.JPG",Pi.1415926535,CC BY-SA 3.0
track,track_gauntlet-track-at-wallingford-station-december-2017.jpg,"https://commons.wikimedia.org/wiki/File:Gauntlet_track_at_Wallingford_station,_December_2017.JPG",Pi.1415926535,CC BY-SA 3.0
track,track_gauntlet-track-for-trams-in-amsterdam.jpg,https://commons.wikimedia.org/wiki/File:Gauntlet_track_for_trams_in_Amsterdam.jpg,Leo-setä,CC BY 2.0
track,track_gauntlet-track-in-letensk-street01.jpg,https://commons.wikimedia.org/wiki/File:Gauntlet_track_in_Letensk%C3%A1_street01.jpg,Sloggi,CC BY-SA 4.0
track,track_glasgow-permanent-way-tram-geograph-org-uk-633635.jpg,https://commons.wikimedia.org/wiki/File:Glasgow_permanent_way_tram_-_geograph.org.uk_-_633635.jpg,Chris Coleman,CC BY-SA 2.0
track,track_heilbronn-gauntlet-tracks.jpg,https://commons.wikimedia.org/wiki/File:Heilbronn_gauntlet_tracks.jpg,Template:Sarang,Public domain
track,track_lavra-s-lift.jpg,https://commons.wikimedia.org/wiki/File:Lavra%27s_Lift.jpg,Pedro Simões,CC BY 2.0
track,track_london-county-council-tramways-106-approaching-the-bowes-lyo.jpg,"https://commons.wikimedia.org/wiki/File:London_County_Council_Tramways_106_approaching_the_Bowes_Lyon_bridge,_1989_-_geograph.org.uk_-_6541344.jpg",Alan Murray-Rust,CC BY-SA 2.0
track,track_mainz-neustadt-bismarckplatz-gleisverschlingung.jpg,"https://commons.wikimedia.org/wiki/File:Mainz-Neustadt_-_Bismarckplatz,_Gleisverschlingung.jpg",ManuelB701,CC0
track,track_moscow-gauntlet-track-at-syromyatnichesky-passage-2828418169.jpg,"https://commons.wikimedia.org/wiki/File:Moscow,_gauntlet_track_at_Syromyatnichesky_Passage_(28284181699).jpg","Andrey Filippov 安德烈 from Moscow, Russia",CC BY 2.0
track,track_moscow-gauntlet-track-at-syromyatnichesky-passage-4025785874.jpg,"https://commons.wikimedia.org/wiki/File:Moscow,_gauntlet_track_at_Syromyatnichesky_Passage_(40257858740).jpg","Andrey Filippov 安德烈 from Moscow, Russia",CC BY 2.0
track,track_moscow-gauntlet-track-at-syromyatnichesky-passage-4206559026.jpg,"https://commons.wikimedia.org/wiki/File:Moscow,_gauntlet_track_at_Syromyatnichesky_Passage_(42065590261).jpg","Andrey Filippov 安德烈 from Moscow, Russia",CC BY 2.0
track,track_moscow-gauntlet-track-at-syromyatnichesky-passage-4206559037.jpg,"https://commons.wikimedia.org/wiki/File:Moscow,_gauntlet_track_at_Syromyatnichesky_Passage_(42065590371).jpg","Andrey Filippov 安德烈 from Moscow, Russia",CC BY 2.0
track,track_national-tramway-museum-48288613681.jpg,https://commons.wikimedia.org/wiki/File:National_Tramway_Museum_-_48288613681.jpg,Steven's Transport Photos,CC BY 2.0
track,track_not-so-permanent-way-geograph-org-uk-1099991.jpg,https://commons.wikimedia.org/wiki/File:Not-So_Permanent_Way._-_geograph.org.uk_-_1099991.jpg,Tony Mercer,CC BY-SA 2.0
track,track_not-such-a-permanent-way-geograph-org-uk-127998.jpg,https://commons.wikimedia.org/wiki/File:Not_Such_a_Permanent_Way%5E_-_geograph.org.uk_-_127998.jpg,Glyn Baker,CC BY-SA 2.0
track,track_overgrown-permanent-way-hut-geograph-org-uk-1811648.jpg,https://commons.wikimedia.org/wiki/File:Overgrown_Permanent_Way_Hut_-_geograph.org.uk_-_1811648.jpg,Ashley Dace,CC BY-SA 2.0
track,track_permanent-way-concrete-hut-geograph-org-uk-1755448.jpg,https://commons.wikimedia.org/wiki/File:Permanent_Way_concrete_hut_-_geograph.org.uk_-_1755448.jpg,Ashley Dace,CC BY-SA 2.0
track,track_permanent-way-fixer-7216574552.jpg,https://commons.wikimedia.org/wiki/File:Permanent_Way_Fixer_(7216574552).jpg,Barry Lewis,CC BY 2.0
track,track_permanent-way-geograph-org-uk-1079563.jpg,https://commons.wikimedia.org/wiki/File:Permanent_way._-_geograph.org.uk_-_1079563.jpg,Harvey Robinson,CC BY-SA 2.0
track,track_permanent-way-geograph-org-uk-1083886.jpg,https://commons.wikimedia.org/wiki/File:Permanent_way._-_geograph.org.uk_-_1083886.jpg,Harvey Robinson,CC BY-SA 2.0
track,track_permanent-way-hut-on-the-way-to-holt-geograph-org-uk-1755442.jpg,https://commons.wikimedia.org/wiki/File:Permanent_Way_hut_on_the_way_to_Holt_-_geograph.org.uk_-_1755442.jpg,Ashley Dace,CC BY-SA 2.0
track,track_permanent-way-of-liverpool-and-manchester-railway-1830.png,"https://commons.wikimedia.org/wiki/File:Permanent_Way_of_Liverpool_and_Manchester_Railway,_1830.png",not stated,Public domain
track,track_permanent-way-train-larne-geograph-org-uk-1088463.jpg,"https://commons.wikimedia.org/wiki/File:Permanent_way_train,_Larne_-_geograph.org.uk_-_1088463.jpg",Aubrey Dale,CC BY-SA 2.0
track,track_permanent-way-train-lisburn-geograph-org-uk-2088889.jpg,"https://commons.wikimedia.org/wiki/File:Permanent_way_train,_Lisburn_-_geograph.org.uk_-_2088889.jpg",Albert Bridge,CC BY-SA 2.0
track,track_permanent-way-train-whitehead-geograph-org-uk-1084901.jpg,"https://commons.wikimedia.org/wiki/File:Permanent_way_train,_Whitehead_-_geograph.org.uk_-_1084901.jpg",Aubrey Dale,CC BY-SA 2.0
track,track_permanent-way-yard-geograph-org-uk-1389801.jpg,https://commons.wikimedia.org/wiki/File:Permanent_way_yard_-_geograph.org.uk_-_1389801.jpg,Alan Murray-Rust,CC BY-SA 2.0
track,track_pine-creek-rail-steel-sleepers-dsc03637.jpg,https://commons.wikimedia.org/wiki/File:Pine_Creek_Rail_Steel_Sleepers_DSC03637.jpg,Yewenyi at English Wikipedia,CC BY-SA 3.0
track,track_railway-track-construction-gang-handling-sleepers-at-track-s.jpg,"https://commons.wikimedia.org/wiki/File:Railway_Track_Construction_Gang_handling_sleepers_at_track%27s_end_prior_to_laying_rails,_1910.jpg",Queensland State Archives,Public domain
track,track_railway-track-damaged.jpg,https://commons.wikimedia.org/wiki/File:Railway_Track_Damaged.JPG,TeWeBs,CC BY-SA 4.0
track,track_s02-676-gleisverschlingung-binningerstra-e-be-4-8-212-blt.jpg,"https://commons.wikimedia.org/wiki/File:S02_676_Gleisverschlingung_Binningerstra%C3%9Fe,_Be_4-8_212_BLT.jpg",Falk2,CC BY-SA 4.0
track,track_s02-678-binningerstra-e-gleisverschlingung.jpg,"https://commons.wikimedia.org/wiki/File:S02_678_Binningerstra%C3%9Fe,_Gleisverschlingung.jpg",Falk2,CC BY-SA 4.0
track,track_s02-685-gleisverschlingung-binningerstra-e-be-4-8-257.jpg,"https://commons.wikimedia.org/wiki/File:S02_685_Gleisverschlingung_Binningerstra%C3%9Fe,_Be_4-8_257.jpg",Falk2,CC BY-SA 4.0
track,track_signal-and-permanent-way-hut-geograph-org-uk-1755440.jpg,https://commons.wikimedia.org/wiki/File:Signal_and_Permanent_way_hut_-_geograph.org.uk_-_1755440.jpg,Ashley Dace,CC BY-SA 2.0
track,track_smart-station-sonoma-county-airport-gauntlet-track-2016-06-0.jpg,https://commons.wikimedia.org/wiki/File:SMART-Station-Sonoma-County-Airport-gauntlet-track-2016-06-07-173221.jpg,Waggie,CC BY-SA 4.0
track,track_techbr-cke-gleisverschlingung-2.jpg,"https://commons.wikimedia.org/wiki/File:Techbr%C3%BCcke,_Gleisverschlingung_2.jpg",Falk2,CC BY 3.0
track,track_tualatin-station-platform-view-showing-gauntlet-track-2015.jpg,"https://commons.wikimedia.org/wiki/File:Tualatin_station_platform_view,_showing_gauntlet_track_(2015).jpg",Steve Morgan,CC BY-SA 4.0
track,track_workers-manually-levelling-gravel-ballast-in-the-railway-tra.jpg,"https://commons.wikimedia.org/wiki/File:Workers_manually_levelling_gravel_(Ballast)_in_the_railway_track,_Tamil_Nadu_02.jpg",PJeganathan,CC BY-SA 4.0
track,track_workers-manually-levelling-gravel-ballast-in-the-railway-tra.jpg,"https://commons.wikimedia.org/wiki/File:Workers_manually_levelling_gravel_(Ballast)_in_the_railway_track,_Tamil_Nadu_01.jpg",PJeganathan,CC BY-SA 4.0
track,track_workers-manually-levelling-gravel-ballast-in-the-railway-tra.jpg,"https://commons.wikimedia.org/wiki/File:Workers_manually_levelling_gravel_(Ballast)_in_the_railway_track,_Tamil_Nadu_03.jpg",PJeganathan,CC BY-SA 4.0
track,track_workers-manually-levelling-gravel-ballast-in-the-railway-tra.jpg,"https://commons.wikimedia.org/wiki/File:Workers_manually_levelling_gravel_(Ballast)_in_the_railway_track,_Tamil_Nadu_04.jpg",PJeganathan,CC BY-SA 4.0
track,track_workers-manually-levelling-gravel-ballast-in-the-railway-tra.jpg,"https://commons.wikimedia.org/wiki/File:Workers_manually_levelling_gravel_(Ballast)_in_the_railway_track,_Tamil_Nadu_05.jpg",PJeganathan,CC BY-SA 4.0
train,train_2-1592-tem2-1592-diesel-locomotive.jpg,https://commons.wikimedia.org/wiki/File:%D0%A2%D0%B5%D0%BF%D0%BB%D0%BE%D0%B2%D0%BE%D0%B7_%D0%A2%D0%AD%D0%9C2-1592_(TEM2-1592_diesel_locomotive).jpg,Novoklimov,CC0
train,train_20230101-ukrainian-railways-passenger-car-at-che-m-train-sta.jpg,https://commons.wikimedia.org/wiki/File:20230101_Ukrainian_Railways_passenger_car_at_Che%C5%82m_train_station.jpg,Maksym Kozlenko,CC BY-SA 4.0
train,train_a-passenger-train-in-neyshabur-train-station.jpg,https://commons.wikimedia.org/wiki/File:A_passenger_train_in_Neyshabur_Train_Station.jpg,Ehsanbasafa,CC BY-SA 4.0
train,train_a-passenger-train-type-sm3-pendolino-near-the-helsinki-railw.jpg,https://commons.wikimedia.org/wiki/File:A_passenger_train_(type_Sm3_Pendolino)_near_the_Helsinki_railway_station_in_Finland.jpg,Pöllö,CC BY 3.0
train,train_amerton-railway-deutz-diesel-on-a-passenger-train-geograph-o.jpg,https://commons.wikimedia.org/wiki/File:Amerton_Railway_-_Deutz_Diesel_on_a_passenger_train_-_geograph.org.uk_-_6959282.jpg,Chris Allen,CC BY-SA 2.0
train,train_berninabahn-zwischen-lagalb-und-ospizio-bernina-im-winter.jpg,https://commons.wikimedia.org/wiki/File:Berninabahn_zwischen_Lagalb_und_Ospizio_Bernina_im_Winter.jpg,Kabelleger / David Gubler,Public domain
